gene	score
SMARCD3	0.7940872865275141
SMARCE1	0.7411477045908184
SMC1B	0.6971416518650089
SMC2	0.7992184300341297
SMC3	0.8913634053367218
SMC4	0.7875453408380239
SMC5	0.7362884615384615
SMC6	0.7123946165566277
SMCHD1	0.7965143560295325
SMCO1	0.5931229357798166
SMCO2	0.36222252010723865
SMCO3	0.7852342857142857
SMCO4	0.7796756756756756
SMCP	0.20958235294117647
SMCR8	0.6302969221484611
SMDT1	0.449763779527559
SMEK1	0.9033585237258347
SMEK2	0.7909757207890744
SMG1	0.8398887982599238
SMG5	0.7208680605623649
SMG6	0.711875473741202
SMG7	0.7940160427807487
SMG8	0.7872319327731093
SMG9	0.6989522388059701
SMIM1	0.4973181818181818
SMIM11	0.36617647058823527
SMIM12	0.6578962264150943
SMIM13	0.7370518518518518
SMIM14	0.8788292682926828
SMIM15	0.8311076923076923
SMIM17	0.5890000000000001
SMIM18	0.8407894736842105
SMIM19	0.6004083769633508
SMIM2	0.36241752577319586
SMIM20	0.8239238095238095
SMIM21	0.029704347826086955
SMIM22	0.47148901098901097
SMIM3	0.5484883720930233
SMIM4	0.642348484848485
SMIM5	0.5784071856287425
SMIM6	0.440156862745098
SMIM7	0.009862745098039217
SMIM8	0.5233681592039802
SMKR1	0.6106993006993007
SMLR1	0.43802739726027395
SMN1	0.5772757352941177
SMN2	0.5858333333333333
SMNDC1	0.8820689655172413
SMO	0.7007082896117524
SMOC1	0.8001995798319327
SMOC2	0.6927163636363636
SMOX	0.7642333333333333
SMPD1	0.5608700290979631
SMPD2	0.5165802752293578
SMPD3	0.6761598676957001
SMPD4	0.6715846518987342
SMPDL3A	0.6333786816269285
SMPDL3B	0.5233804475853946
SMR3A	0.1368941176470588
SMR3B	0.11243396226415094
SMTN	0.5048472793781436
SMTNL1	0.3856659482758621
SMTNL2	0.5636144018583042
SMU1	0.8568710280373831
SMUG1	0.5074611727416799
SMURF1	0.7608552036199095
SMURF2	0.8291237113402061
SMYD1	0.7433504672897197
SMYD2	0.7397171874999999
SMYD3	0.7589030612244898
SMYD4	0.5113571869216533
SMYD5	0.7781558704453441
SNAI1	0.6426018957345971
SNAI2	0.820704433497537
SNAI3	0.5096754032258065
SNAP23	0.6723461538461538
SNAP25	0.8794000000000001
SNAP29	0.6410479616306954
SNAP47	0.5685580046403712
SNAP91	0.8045843091334894
SNAPC1	0.6630185185185186
SNAPC2	0.4111903276131045
SNAPC3	0.7386280991735538
SNAPC4	0.38973083475298126
SNAPC5	0.48127734375
SNAPIN	0.752472972972973
SNCA	0.7578279569892472
SNCAIP	0.6252823970037453
SNCB	0.7987905405405406
SNCG	0.5628815165876777
SND1	0.7696680896478122
SNED1	0.5986765741102855
SNF8	0.6640997229916897
SNIP1	0.6630302158273381
SNN	0.7368850574712643
SNPH	0.5843085846867749
SNRK	0.6838832684824903
SNRNP200	0.7695887463798097
SNRNP25	0.7604914285714286
SNRNP27	0.8551868686868687
SNRNP35	0.6524088785046729
SNRNP40	0.6181006711409396
SNRNP48	0.7173882783882785
SNRNP70	0.7511898550724638
SNRPA	0.7192604501607717
SNRPA1	0.7401718213058419
SNRPB	0.7909539007092199
SNRPB2	0.8403978873239437
SNRPC	0.7123121951219512
SNRPD1	0.876218487394958
SNRPD2	0.677010752688172
SNRPD3	0.6344624277456647
SNRPE	0.9467843137254902
SNRPF	0.3798205128205128
SNRPG	0.3924591836734694
SNRPN	0.8217051282051282
SNTA1	0.6936133486766398
SNTB1	0.732514888337469
SNTB2	0.7222916666666667
SNTG1	0.8099208103130755
SNTG2	0.7285383615084525
SNTN	0.440925
SNUPN	0.5981636060100167
SNURF	0.9175545454545454
SNW1	0.8187652859960551
SNX1	0.658279949558638
SNX10	0.6916974522292993
SNX11	0.5774758064516129
SNX13	0.7673312883435583
SNX14	0.8419927536231884
SNX15	0.6220629032258064
SNX16	0.6894633123689728
SNX17	0.8442488687782805
SNX18	0.5673843575418994
SNX19	0.5022604726100967
SNX2	0.8847275280898877
SNX20	0.5265846394984326
SNX21	0.6257440000000001
SNX22	0.5888630136986301
SNX24	0.5714
SNX25	0.771755053507729
SNX27	0.8264758909853249
SNX29	0.6530654205607476
SNX3	0.5785
SNX30	0.7741428571428571
SNX31	0.5696930184804928
SNX32	0.7144211956521739
SNX33	0.6922716593245227
SNX4	0.7661919191919192
SNX5	0.7762377049180327
SNX6	0.6943785310734464
SNX7	0.6679663742690058
SNX8	0.6705772471910113
SNX9	0.7417880710659899
SOAT1	0.6793997833152763
SOAT2	0.6299283154121864
SOBP	0.7697931404072883
SOCS1	0.7768877192982456
SOCS2	0.586534328358209
SOCS3	0.7020229885057472
SOCS4	0.7180395480225988
SOCS5	0.7016149068322981
SOCS6	0.6612516629711751
SOCS7	0.7068654503990879
SOD1	0.6221568627450981
SOD2	0.5513294930875575
SOD3	0.3571279069767442
SOGA1	0.6737273066865894
SOGA2	0.5790956365809923
SOGA3	0.645154808444097
SOHLH1	0.2892882447665056
SOHLH2	0.5073804537521814
SON	0.6532898134863702
SORBS1	0.6856887716654106
SORBS2	0.6816998683633173
SORBS3	0.4730854430379747
SORCS1	0.6993105882352941
SORCS2	0.6508666303756124
SORCS3	0.6955698808234019
SORD	0.6751827411167513
SORL1	0.6750735546651402
SORT1	0.7385943474646717
SOS1	0.8214148244473342
SOS2	0.8228866620594334
SOST	0.7207269841269841
SOSTDC1	0.7707207547169811
SOWAHA	0.43848396226415093
SOWAHB	0.4091165821868212
SOWAHC	0.46304446742502586
SOX1	0.7807124183006536
SOX10	0.7139942028985508
SOX11	0.8396782608695652
SOX12	0.5669165186500887
SOX13	0.6456930481283422
SOX14	0.8769741935483871
SOX15	0.4411719128329298
SOX17	0.46269680851063827
SOX18	0.5430401554404145
SOX2	0.892961038961039
SOX21	0.5956986607142857
SOX30	0.5808105263157896
SOX4	0.6479496855345912
SOX5	0.8142202380952381
SOX6	0.8464373464373465
SOX7	0.6946390041493776
SOX8	0.5573474770642202
SOX9	0.707398119122257
SP1	0.7403014105419451
SP100	0.3389430416911333
SP110	0.25450558213716107
SP140	0.2471917623227549
SP140L	0.2884892601431981
SP2	0.6627101293103448
SP3	0.9598506493506493
SP4	0.8731196319018405
SP5	0.6932223950233282
SP6	0.695286467486819
SP7	0.6709686274509805
SP8	0.6391593886462882
SP9	0.4283020833333333
SPA17	0.5990142180094786
SPACA1	0.6370541012216404
SPACA3	0.4655868544600939
SPACA4	0.4417569721115538
SPACA7	0.22721538461538462
SPAG1	0.5750852478839178
SPAG11A	0.23128395061728396
SPAG11B	0.3241414141414141
SPAG16	0.5438086290883786
SPAG17	0.5726827299412915
SPAG4	0.7375919117647058
SPAG5	0.5434321780059905
SPAG6	0.7854134477825465
SPAG7	0.7453527131782945
SPAG8	0.32440818268315885
SPAG9	0.7874842167957117
SPAM1	0.4005265486725664
SPARC	0.7630719696969697
SPARCL1	0.40046026750590086
SPAST	0.854507880910683
SPATA12	0.08042857142857143
SPATA13	0.5265970772442589
SPATA16	0.6776684901531729
SPATA17	0.6532100840336135
SPATA18	0.6266697247706422
SPATA19	0.5732360248447205
SPATA2	0.7404601542416452
SPATA20	0.6323670498084292
SPATA21	0.304851966075559
SPATA22	0.6080134770889488
SPATA24	0.5934262295081967
SPATA25	0.6119776785714286
SPATA2L	0.47102791262135923
SPATA3	0.45744372990353693
SPATA31A1	0.0792652818991098
SPATA31A2	0.05866773333333333
SPATA31A3	0.09450800662617338
SPATA31A4	0.059995841995842
SPATA31A5	0.07963016055045871
SPATA31A6	0.06373817239144523
SPATA31A7	0.07028099621007038
SPATA31D1	0.14108476146364057
SPATA31E1	0.057426067415730336
SPATA32	0.2885358361774744
SPATA33	0.264611620795107
SPATA4	0.5901971580817051
SPATA5	0.6591860970311368
SPATA5L1	0.635289183222958
SPATA6	0.716452302631579
SPATA6L	0.46824264705882357
SPATA7	0.41175685234305925
SPATA8	0.15748920863309354
SPATA9	0.5790187265917603
SPATC1	0.3830614525139665
SPATC1L	0.6527354085603112
SPATS1	0.4304558823529412
SPATS2	0.5201841046277665
SPATS2L	0.5574318181818182
SPC24	0.39286490683229813
SPC25	0.7255330073349633
SPCS1	0.5877687861271677
SPCS2	0.5877704918032787
SPCS3	0.9308157894736842
SPDEF	0.6351153846153846
SPDL1	0.6666310782241015
SPDYA	0.761716049382716
SPDYC	0.43114102564102563
SPDYE1	0.6860447530864198
SPDYE2	0.6537087794432548
SPDYE2B	0.6096278586278586
SPDYE3	0.8054451665312754
SPDYE4	0.36172742200328406
SPECC1	0.6425398608881755
SPECC1L	0.7266067159931702
SPECC1L-ADORA2A	0.043666666666666666
SPEF1	0.7039916666666667
SPEF2	0.57534717176959
SPEG	0.6269720578566732
SPEM1	0.38232612055641424
SPEN	0.5936760758907913
SPERT	0.5944819413092551
SPESP1	0.4128939641109298
SPG11	0.6104582323121005
SPG20	0.6922796248934356
SPG20OS	0.08377027027027027
SPG21	0.8271526946107784
SPG7	0.4989482288828338
SPHAR	0.22316666666666668
SPHK1	0.46664431137724555
SPHK2	0.4959235040098705
SPHKAP	0.5427954385964913
SPI1	0.5981573333333333
SPIB	0.651968253968254
SPIC	0.5630980810234542
SPICE1	0.655135873015873
SPIDR	0.5241520435967302
SPIN1	0.88221608040201
SPINK1	0.45029677419354835
SPINK13	0.4024824120603015
SPINK14	0.4949081632653061
SPINK2	0.4174405286343612
SPINK4	0.4232987012987013
SPINK5	0.5165146689019279
SPINK6	0.6324651162790698
SPINK7	0.62720245398773
SPINK8	0.40682242990654205
SPINK9	0.15881386861313868
SPINT1	0.5476239316239316
SPINT2	0.5317157057654075
SPINT3	0.14887499999999998
SPINT4	0.3847803738317757
SPIRE1	0.634030487804878
SPIRE2	0.5898628472222223
SPN	0.21486153846153844
SPNS1	0.6692169811320755
SPNS2	0.6126149614961496
SPNS3	0.5668623481781376
SPO11	0.7167235023041475
SPOCD1	0.3179323308270677
SPOCK1	0.7769786821705427
SPOCK2	0.6915628865979382
SPOCK3	0.7578873786407767
SPON2	0.6320933333333333
SPOP	0.7647597087378641
SPOPL	0.9317738095238096
SPP1	0.4649064748201439
SPP2	0.4336739130434783
SPPL2A	0.7376507115135834
SPPL2C	0.4927824456114029
SPPL3	0.8145337837837838
SPR	0.5525040322580644
SPRED1	0.8891951219512195
SPRED2	0.6351142857142857
SPRED3	0.5953333333333334
SPRN	0.3586656891495601
SPRR1A	0.5838469945355191
SPRR1B	0.44939285714285715
SPRR2A	0.5010454545454546
SPRR2B	0.4740324675324676
SPRR2D	0.47400571428571425
SPRR2E	0.4139030303030303
SPRR2F	0.4936909090909091
SPRR2G	0.22752941176470587
SPRR3	0.23710084033613446
SPRR4	0.49930459770114943
SPRTN	0.49776341463414636
SPRY1	0.7852441860465117
SPRY2	0.7580609418282549
SPRY4	0.6476223564954683
SPRYD3	0.723083870967742
SPRYD4	0.7163275862068966
SPRYD7	0.8689285714285714
SPSB1	0.7274375
SPSB2	0.6191819923371648
SPSB3	0.6975683168316832
SPSB4	0.5683508771929825
SPTA1	0.7774408839779005
SPTAN1	0.775066952121448
SPTB	0.5700404213620774
SPTBN1	0.7357713567839196
SPTBN2	0.5942322230096858
SPTBN4	0.5797489168110919
SPTBN5	0.4918888038765621
SPTLC1	0.7930923076923077
SPTLC2	0.7357460545193688
SPTLC3	0.6576123778501628
SPTSSA	0.7747179487179486
SPTSSB	0.7925306122448981
SPTY2D1	0.5549599332220367
SPZ1	0.102338199513382
SQLE	0.6100614583333334
SQRDL	0.7214032921810699
SQSTM1	0.5489201430274135
SRA1	0.5732558139534883
SRBD1	0.7161154132539091
SRC	0.7171448598130841
SRCAP	0.6426616391059422
SRCIN1	0.7424204028589994
SRCRB4D	0.5969723282442748
SRD5A1	0.4867153419593345
SRD5A3	0.6332912621359224
SREBF1	0.5425020080321286
SREBF2	0.6376851540616246
SREK1	0.8350267983074753
SREK1IP1	0.9039119496855347
SRF	0.829878
SRFBP1	0.49172455089820355
SRGAP1	0.7627226827430295
SRGAP2	0.7814024390243902
SRGAP3	0.7699578207381371
SRGN	0.4271751412429379
SRI	0.7613387096774193
SRL	0.49505051546391754
SRM	0.6278683651804671
SRMS	0.6035038588754135
SRP14	0.58918779342723
SRP19	0.8065546218487395
SRP54	0.8821086142322098
SRP68	0.7156085319949812
SRP72	0.8420848153214774
SRP9	0.3632191011235955
SRPK1	0.6377446808510638
SRPK2	0.6837846994535519
SRPR	0.7659917808219178
SRPRB	0.7184317073170732
SRR	0.7835111561866126
SRRD	0.4661004862236629
SRRM1	0.8093221110100092
SRRM2	0.6245131870001702
SRRM3	0.6938198121263877
SRRM4	0.724156762295082
SRRM5	0.23207607699358387
SRRT	0.7488338509316771
SRSF1	0.8697214285714285
SRSF10	0.9019621212121212
SRSF11	0.8031902356902356
SRSF12	0.9204545454545454
SRSF2	0.7304964788732394
SRSF3	0.8591420454545454
SRSF4	0.7477794943820224
SRSF5	0.828027027027027
SRSF6	0.8256607142857143
SRSF7	0.750630303030303
SRSF8	0.6164610778443114
SRSF9	0.8308745874587459
SRXN1	0.5972644230769231
SS18	0.5073572744014733
SS18L1	0.6458181818181818
SS18L2	0.7465132743362831
SSB	0.7500286975717438
SSBP1	0.764955223880597
SSBP2	0.7901612903225806
SSBP3	0.8531649831649831
SSBP3-AS1	0.006280898876404495
SSBP4	0.583865786578658
SSC5D	0.29883806697753285
SSFA2	0.6383561573837506
SSH1	0.5303775342465753
SSH2	0.5696120950323974
SSH3	0.5455858823529411
SSMEM1	0.5286988416988416
SSNA1	0.7429714285714286
SSPN	0.6261547277936963
SSR1	0.7171007556675063
SSR2	0.6076643835616438
SSR3	0.774722543352601
SSRP1	0.7421798742138365
SSSCA1	0.68850625
SST	0.8277904761904763
SSTR1	0.7822374100719424
SSTR2	0.6432654320987654
SSTR3	0.5906046511627907
SSTR4	0.5428583450210378
SSTR5	0.5691264
SSU72	0.6176374501992031
SSUH2	0.4684947643979057
SSX2IP	0.6795717592592593
ST13	0.8437055837563452
ST14	0.5436526867627786
ST18	0.6976273932253314
ST20	0.3910703125
ST20-MTHFS	0.052351351351351355
ST3GAL1	0.5952672413793103
ST3GAL2	0.7502193211488251
ST3GAL3	0.5336516853932584
ST3GAL4	0.6769248366013072
ST3GAL5	0.4921692307692308
ST3GAL6	0.5886545240893067
ST5	0.645251213592233
ST6GAL1	0.6062562091503269
ST6GAL2	0.5827482993197279
ST6GALNAC1	0.4070804077010193
ST6GALNAC2	0.47902240896358544
ST6GALNAC3	0.7846930693069307
ST6GALNAC4	0.5997983870967742
ST6GALNAC5	0.733392523364486
ST6GALNAC6	0.6522532110091743
ST7	0.8230098039215686
ST7-OT4	0.05342105263157895
ST7L	0.7002391653290531
ST8SIA1	0.5838945518453427
ST8SIA2	0.7790972222222223
ST8SIA3	0.7521774193548387
ST8SIA4	0.8256431095406361
ST8SIA5	0.7280104986876641
ST8SIA6	0.6273537675606642
STAB1	0.5495388187221397
STAB2	0.5925096078431372
STAC	0.7974359464627152
STAC2	0.7472725752508361
STAC3	0.8363939393939394
STAG1	0.8391817215727948
STAG3	0.5774405737704917
STAM	0.7832259036144579
STAM2	0.8115646606914212
STAMBP	0.7351432835820896
STAMBPL1	0.6505806451612903
STAP1	0.6820772357723577
STAP2	0.5073607990012484
STAR	0.6702415966386556
STARD10	0.532828173374613
STARD13	0.6356668452062132
STARD3	0.7071328467153285
STARD3NL	0.778077922077922
STARD4	0.6697774725274726
STARD5	0.5785986984815618
STARD6	0.6261749460043197
STARD7	0.6890661896243291
STARD9	0.3538660319163202
STAT1	0.7251462585034014
STAT2	0.5211597139451728
STAT3	0.7690066844919786
STAT4	0.777758937691522
STAT5A	0.6770443159922929
STAT5B	0.7494961734693878
STAT6	0.6510548025928108
STATH	0.2758815789473684
STAU1	0.7648282442748091
STAU2	0.7464787430683919
STC1	0.7408490566037736
STC2	0.7142957746478874
STEAP1	0.6114951724137931
STEAP1B	0.5307081260364842
STEAP2	0.7993464730290457
STEAP3	0.5803588888888889
STEAP4	0.6345567765567766
STH	0.008292857142857143
STIL	0.6045534269902086
STIM1	0.7701825876662637
STIM2	0.6356625954198473
STIP1	0.7056496163682864
STK10	0.6154879441624366
STK11	0.5858756476683937
STK11IP	0.5622018527547538
STK16	0.711427927927928
STK17A	0.6429282442748091
STK17B	0.7792764378478664
STK19	0.5774877622377622
STK24	0.6938980716253443
STK25	0.6695228519195612
STK3	0.6718875432525951
STK31	0.7104170013386881
STK32A	0.7415223140495868
STK32B	0.67179970544919
STK32C	0.5077058823529412
STK33	0.5783357228195938
STK35	0.6823404522613066
STK36	0.6432212732919255
STK38	0.858392523364486
STK38L	0.7472696245733788
STK39	0.8359389312977099
STK4	0.7827706422018349
STK40	0.6659370786516854
STMN1	0.5868583333333334
STMN2	0.6654871794871795
STMN3	0.8070786516853933
STMN4	0.643562091503268
STMND1	0.40328487229862475
STOM	0.6864396984924622
STOML1	0.689937984496124
STOML2	0.7301732776617954
STOML3	0.6748612716763005
STON1	0.6452671629445823
STON1-GTF2A1L	0.5108782894736842
STON2	0.6670809906291835
STOX1	0.44682910321489
STOX2	0.748154356846473
STPG1	0.5558412921348315
STPG2	0.5310011337868481
STRA13	0.384552380952381
STRA6	0.5255121786197564
STRA8	0.5211653418124006
STRADA	0.7668523622047244
STRADB	0.7291625239005736
STRAP	0.847788961038961
STRBP	0.7989802158273381
STRC	0.7362850496277915
STRIP1	0.7257827272727273
STRIP2	0.761919881305638
STRN	0.8421051314142678
STRN3	0.8453318872017354
STRN4	0.6760498417721519
STT3A	0.8110610079575596
STT3B	0.8725507246376811
STUB1	0.7494537313432836
STX10	0.6439227871939737
STX11	0.6955073170731708
STX12	0.734860119047619
STX16	0.7546036269430052
STX16-NPEPL1	0.06080740740740741
STX17	0.7450225806451612
STX18	0.7020824949698189
STX19	0.7101875
STX1A	0.6078053097345133
STX1B	0.7587333333333334
STX2	0.7185444839857651
STX3	0.751875
STX4	0.6343415765069551
STX5	0.7170223713646533
STX6	0.7538364312267658
STX7	0.8217906976744187
STX8	0.814460606060606
STXBP1	0.7871897106109325
STXBP2	0.6065
STXBP3	0.8624106628242075
STXBP4	0.6985631808278867
STXBP5	0.8125959004392387
STXBP5L	0.8545242369838421
STXBP6	0.7068768472906405
STYK1	0.635728337236534
STYX	0.9012131147540983
STYXL1	0.5553803986710963
SUB1	0.627061224489796
SUCLA2	0.8395115681233933
SUCLG1	0.6976900452488688
SUCLG2	0.6431129296235679
SUCNR1	0.5302737520128825
SUCO	0.621409656545545
SUDS3	0.8467
SUFU	0.7992
SUGP1	0.6352977412731006
SUGP2	0.5276131386861314
SUGT1	0.6697112299465241
SULF1	0.722196623634558
SULF2	0.7259894921190894
SULT1A1	0.5250156494522692
SULT1A2	0.4583043478260869
SULT1A3	0.46451730103806227
SULT1A4	0.4476290598290598
SULT1B1	0.5161710526315789
SULT1C2	0.4300925110132159
SULT1C3	0.4672974079126876
SULT1C4	0.5005921875
SULT1E1	0.5189120135363791
SULT2A1	0.4109504132231405
SULT2B1	0.500090909090909
SULT4A1	0.8187265306122449
SULT6B1	0.7242946428571428
SUMF1	0.5229112081513828
SUMF2	0.5815079928952043
SUMO1	0.20455725190839696
SUMO2	0.98044
SUMO3	0.3299774011299435
SUMO4	0.8502386363636364
SUN1	0.4944661417322834
SUN2	0.5575003142677561
SUN3	0.5097503201024328
SUN5	0.5971314432989691
SUOX	0.653135991820041
SUPT16H	0.7705450145208131
SUPT20H	0.8852051282051283
SUPT3H	0.7195384615384616
SUPT4H1	0.7175126050420169
SUPT5H	0.7630983884648007
SUPT6H	0.8415427077280652
SUPT7L	0.7701108949416342
SUPV3L1	0.7024634806131651
SURF1	0.5824785046728972
SURF2	0.4883752808988764
SURF4	0.7315321428571429
SURF6	0.5219967948717948
SUSD1	0.5371104020421187
SUSD2	0.5122244640605297
SUSD3	0.40528626692456476
SUSD4	0.595054587688734
SUSD5	0.5007238095238096
SUV39H2	0.8827636363636364
SUV420H1	0.6342044117647059
SUV420H2	0.5677661097852029
SUZ12	0.8893316326530613
SV2A	0.6673004405286344
SV2B	0.7581990147783251
SV2C	0.7363883883883884
SVEP1	0.6749395961369622
SVIL	0.5956070753443153
SVIP	0.7572535211267606
SVOP	0.778
SVOPL	0.660920716112532
SWAP70	0.7244142091152815
SWI5	0.4080221729490022
SWSAP1	0.44981856540084386
SWT1	0.5640650602409638
SYBU	0.6008930817610063
SYCE1	0.5542168021680217
SYCE1L	0.48893478260869566
SYCE2	0.5146336633663366
SYCE3	0.8101478260869566
SYCN	0.5096446886446887
SYCP1	0.7143324742268041
SYCP2	0.5140774907749077
SYCP2L	0.4236233850129199
SYCP3	0.6908607954545455
SYDE1	0.5068077474892396
SYDE2	0.560077915099409
SYF2	0.7633366013071895
SYK	0.6559528985507247
SYMPK	0.7137361445783132
SYN3	0.7249623376623376
SYNC	0.5911013874066168
SYNCRIP	0.9324333333333333
SYNDIG1	0.6833520408163266
SYNDIG1L	0.7185894428152493
SYNE1	0.7006583867701655
SYNE2	0.562058201058201
SYNE3	0.5595816753926701
SYNE4	0.5031162011173185
SYNGAP1	0.750350029120559
SYNGR1	0.6169763313609468
SYNGR2	0.5220719101123595
SYNGR3	0.5785939524838013
SYNGR4	0.5179762845849802
SYNJ1	0.6963973684210527
SYNJ2	0.6385496117342536
SYNJ2BP	0.7578026905829597
SYNM	0.46247252289758534
SYNPO	0.48325838621940165
SYNPO2	0.5613091684434968
SYNPO2L	0.6286769647696477
SYNPR	0.674246887966805
SYNRG	0.6807774067890929
SYPL1	0.5921568181818181
SYPL2	0.7065841121495328
SYS1	0.8779928571428571
SYS1-DBNDD2	0.1496779661016949
SYT1	0.8039501312335958
SYT10	0.7609228571428571
SYT11	0.6987775628626692
SYT12	0.728589605734767
SYT13	0.6961435257410297
SYT14	0.7044385964912281
SYT15	0.5019188311688312
SYT16	0.5999502032520325
SYT17	0.6553276515151515
SYT2	0.7116311300639658
SYT3	0.6678992606284658
SYT4	0.8466563192904656
SYT5	0.6105698166431593
SYT6	0.6973882896764253
SYT7	0.8003206278026905
SYT8	0.3388570019723866
SYT9	0.7620920138888888
SYTL1	0.511459165154265
SYTL2	0.37723845089903185
SYTL3	0.5994249547920434
SYVN1	0.678719806763285
SZRD1	0.519983164983165
SZT2	0.7067053092066018
T	0.6739882179675993
TAAR1	0.519722143864598
TAAR2	0.44076470588235295
TAAR5	0.3585035765379113
TAAR6	0.3499666666666667
TAAR8	0.3430924528301887
TAAR9	0.38057916666666664
TAB1	0.6616728395061728
TAB2	0.8502731182795699
TAC1	0.865504
TAC3	0.39733431085043985
TAC4	0.2568233082706767
TACC1	0.5426753705010586
TACC2	0.3467756379393356
TACC3	0.4038932119205298
TACO1	0.5761955193482688
TACR1	0.6977056603773585
TACR2	0.5195259026687598
TACR3	0.6523779069767442
TACSTD2	0.5714851138353765
TADA1	0.775695931477516
TADA2A	0.8706189320388349
TADA2B	0.7530817120622568
TADA3	0.8117594936708861
TAF10	0.6897244582043344
TAF11	0.681646884272997
TAF12	0.8822064516129031
TAF13	0.8837169811320755
TAF15	0.6393882618510158
TAF1A	0.6462598039215686
TAF1B	0.6549745685740236
TAF1C	0.4482882175226586
TAF1D	0.47506793048973145
TAF1L	0.855732044198895
TAF2	0.7635277577505407
TAF3	0.6617664383561643
TAF4	0.6626171617161716
TAF4B	0.5766945525291829
TAF5	0.8413055916775032
TAF5L	0.7346648426812585
TAF6	0.7432204472843451
TAF6L	0.7050994923857868
TAF7	0.8631209068010075
TAF8	0.5695099601593626
TAF9	0.8183986135181975
TAGAP	0.4982139705882353
TAGLN	0.6986740088105726
TAGLN2	0.5590535211267605
TAGLN3	0.8074309623430962
TAL1	0.7767493796526054
TAL2	0.6419638554216868
TALDO1	0.6560223123732252
TAMM41	0.5405328083989501
TANC1	0.63589213328753
TANC2	0.7789978503869304
TANGO2	0.6179783889980354
TANGO6	0.643243839835729
TANK	0.6530760517799352
TAOK1	0.909873417721519
TAOK2	0.7143745988078862
TAOK3	0.8424804964539007
TAP1	0.5118652202498356
TAP2	0.45722252747252745
TAPBP	0.5003235031277926
TAPBPL	0.46412125748502997
TAPT1	0.7156915422885572
TARBP1	0.5969880834160873
TARBP2	0.6628212765957447
TARDBP	0.644908592321755
TARM1	0.22424425887265134
TARS	0.6979864498644986
TARS2	0.5900383141762452
TARSL2	0.6662481203007519
TAS1R1	0.4858968014484007
TAS1R2	0.4642637644046094
TAS1R3	0.4476704980842912
TAS2R1	0.3136835748792271
TAS2R10	0.21037534246575343
TAS2R13	0.17703911980440099
TAS2R14	0.19145923913043478
TAS2R16	0.2632145748987854
TAS2R19	0.11777257525083612
TAS2R20	0.23068027210884354
TAS2R3	0.3114392523364486
